,match,team_inning,batting_pos,player_name,player_profile,out/not_out,run,balls,maiden,4s,6s,strike_rate,match_id
11,Namibia Vs Sri Lanka,Sri Lanka,4,Danushka Gunathilaka,https://www.espncricinfo.com/cricketers/danushka-gunathilaka-345821,out,0,1,2,0,0,0.00,T20I # 1823
12,Namibia Vs Sri Lanka,Sri Lanka,5,Bhanuka Rajapaksa,https://www.espncricinfo.com/cricketers/bhanuka-rajapaksa-342619,out,20,21,39,2,0,95.23,T20I # 1823
13,Namibia Vs Sri Lanka,Sri Lanka,6,Dasun Shanaka (c),https://www.espncricinfo.com/cricketers/dasun-shanaka-437316,out,29,23,37,2,1,126.08,T20I # 1823
14,Namibia Vs Sri Lanka,Sri Lanka,7,Wanindu Hasaranga,https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379,out,4,8,9,0,0,50.00,T20I # 1823
15,Namibia Vs Sri Lanka,Sri Lanka,8,Chamika Karunaratne,https://www.espncricinfo.com/cricketers/chamika-karunaratne-623695,out,5,8,15,0,0,62.50,T20I # 1823
16,Namibia Vs Sri Lanka,Sri Lanka,9,Pramod Madushan,https://www.espncricinfo.com/cricketers/pramod-madushan-826689,out,0,0,4,0,0,-,T20I # 1823
17,Namibia Vs Sri Lanka,Sri Lanka,10,Dushmantha Chameera,https://www.espncricinfo.com/cricketers/dushmantha-chameera-552152,out,8,15,20,0,0,53.33,T20I # 1823
18,Namibia Vs Sri Lanka,Sri Lanka,11,Maheesh Theekshana,https://www.espncricinfo.com/cricketers/maheesh-theekshana-1138316,not out,11,11,14,0,1,100.00,T20I # 1823
19,United Arab Emirates Vs Netherlands,United Arab Emirates,1,Chirag Suri,https://www.espncricinfo.com/cricketers/chirag-suri-534734,out,12,20,28,1,0,60.00,T20I # 1825
20,United Arab Emirates Vs Netherlands,United Arab Emirates,2,Muhammad Waseem,https://www.espncricinfo.com/cricketers/muhammad-waseem-1241277,out,41,47,71,1,2,87.23,T20I # 1825
21,United Arab Emirates Vs Netherlands,United Arab Emirates,3,Kashif Daud,https://www.espncricinfo.com/cricketers/kashif-daud-229225,out,15,14,19,0,1,107.14,T20I # 1825
22,United Arab Emirates Vs Netherlands,United Arab Emirates,4,Vriitya Aravind †,https://www.espncricinfo.com/cricketers/vriitya-aravind-1178586,out,18,21,37,0,0,85.71,T20I # 1825
23,United Arab Emirates Vs Netherlands,United Arab Emirates,5,Zawar Farid,https://www.espncricinfo.com/cricketers/zawar-farid-1196500,out,2,4,8,0,0,50.00,T20I # 1825
24,United Arab Emirates Vs Netherlands,United Arab Emirates,6,Basil Hameed,https://www.espncricinfo.com/cricketers/basil-hameed-1209110,out,4,4,7,1,0,100.00,T20I # 1825
25,United Arab Emirates Vs Netherlands,United Arab Emirates,7,Chundangapoyil Rizwan (c),https://www.espncricinfo.com/cricketers/chundangapoyil-rizwan-474760,out,1,2,7,0,0,50.00,T20I # 1825
26,United Arab Emirates Vs Netherlands,United Arab Emirates,8,Aayan Afzal Khan,https://www.espncricinfo.com/cricketers/aayan-afzal-khan-1241265,out,5,7,8,0,0,71.42,T20I # 1825
27,United Arab Emirates Vs Netherlands,United Arab Emirates,9,Karthik Meiyappan,https://www.espncricinfo.com/cricketers/karthik-meiyappan-1058987,not out,0,0,4,0,0,-,T20I # 1825
28,United Arab Emirates Vs Netherlands,United Arab Emirates,10,Junaid Siddique,https://www.espncricinfo.com/cricketers/junaid-siddique-1203754,not out,0,1,1,0,0,0.00,T20I # 1825
29,United Arab Emirates Vs Netherlands,Netherlands,1,Vikramjit Singh,https://www.espncricinfo.com/cricketers/vikramjit-singh-1153767,out,10,7,8,2,0,142.85,T20I # 1825
30,United Arab Emirates Vs Netherlands,Netherlands,2,Max O'Dowd,https://www.espncricinfo.com/cricketers/max-o-dowd-643197,out,23,18,25,3,1,127.77,T20I # 1825
31,United Arab Emirates Vs Netherlands,Netherlands,3,Bas de Leede,https://www.espncricinfo.com/cricketers/bas-de-leede-1036191,out,14,18,37,1,0,77.77,T20I # 1825
32,United Arab Emirates Vs Netherlands,Netherlands,4,Colin Ackermann,https://www.espncricinfo.com/cricketers/colin-ackermann-379774,out,17,19,33,1,0,89.47,T20I # 1825
33,United Arab Emirates Vs Netherlands,Netherlands,5,Tom Cooper,https://www.espncricinfo.com/cricketers/tom-cooper-219885,out,8,16,22,0,0,50.00,T20I # 1825
34,United Arab Emirates Vs Netherlands,Netherlands,6,Scott Edwards (c)†,https://www.espncricinfo.com/cricketers/scott-edwards-1127317,not out,16,19,42,0,0,84.21,T20I # 1825
35,United Arab Emirates Vs Netherlands,Netherlands,7,Roelof van der Merwe,https://www.espncricinfo.com/cricketers/roelof-van-der-merwe-47850,out,0,2,4,0,0,0.00,T20I # 1825
36,United Arab Emirates Vs Netherlands,Netherlands,8,Tim Pringle,https://www.espncricinfo.com/cricketers/tim-pringle-1193548,out,15,16,26,0,0,93.75,T20I # 1825
37,United Arab Emirates Vs Netherlands,Netherlands,9,Logan van Beek,https://www.espncricinfo.com/cricketers/logan-van-beek-440522,not out,4,4,7,0,0,100.00,T20I # 1825
38,Scotland Vs West Indies,Scotland,1,George Munsey,https://www.espncricinfo.com/cricketers/george-munsey-671805,not out,66,53,106,9,0,124.52,T20I # 1826
39,Scotland Vs West Indies,Scotland,2,Michael Jones,https://www.espncricinfo.com/cricketers/michael-jones-1093091,out,20,17,36,3,0,117.64,T20I # 1826
40,Scotland Vs West Indies,Scotland,3,Matthew Cross †,https://www.espncricinfo.com/cricketers/matthew-cross-417268,out,3,5,10,0,0,60.00,T20I # 1826
41,Scotland Vs West Indies,Scotland,4,Richie Berrington (c),https://www.espncricinfo.com/cricketers/richie-berrington-25490,out,16,14,21,0,1,114.28,T20I # 1826
42,Scotland Vs West Indies,Scotland,5,Calum MacLeod,https://www.espncricinfo.com/cricketers/calum-macleod-232435,out,23,14,15,4,0,164.28,T20I # 1826
43,Scotland Vs West Indies,Scotland,6,Michael Leask,https://www.espncricinfo.com/cricketers/michael-leask-414966,out,4,6,8,0,0,66.66,T20I # 1826
44,Scotland Vs West Indies,Scotland,7,Chris Greaves,https://www.espncricinfo.com/cricketers/chris-greaves-873199,not out,16,11,19,2,0,145.45,T20I # 1826
45,Scotland Vs West Indies,West Indies,1,Kyle Mayers,https://www.espncricinfo.com/cricketers/kyle-mayers-348056,out,20,13,12,3,1,153.84,T20I # 1826
46,Scotland Vs West Indies,West Indies,2,Evin Lewis,https://www.espncricinfo.com/cricketers/evin-lewis-431901,out,14,13,30,1,1,107.69,T20I # 1826
47,Scotland Vs West Indies,West Indies,3,Brandon King,https://www.espncricinfo.com/cricketers/brandon-king-670035,out,17,15,24,3,0,113.33,T20I # 1826
48,Scotland Vs West Indies,West Indies,4,Nicholas Pooran (c)†,https://www.espncricinfo.com/cricketers/nicholas-pooran-604302,out,5,9,14,0,0,55.55,T20I # 1826
49,Scotland Vs West Indies,West Indies,5,Shamarh Brooks,https://www.espncricinfo.com/cricketers/shamarh-brooks-230555,out,4,9,24,0,0,44.44,T20I # 1826
50,Scotland Vs West Indies,West Indies,6,Rovman Powell,https://www.espncricinfo.com/cricketers/rovman-powell-820351,out,5,6,12,0,0,83.33,T20I # 1826
51,Scotland Vs West Indies,West Indies,7,Jason Holder,https://www.espncricinfo.com/cricketers/jason-holder-391485,out,38,33,37,4,1,115.15,T20I # 1826
52,Scotland Vs West Indies,West Indies,8,Akeal Hosein,https://www.espncricinfo.com/cricketers/akeal-hosein-530812,out,1,1,4,0,0,100.00,T20I # 1826
53,Scotland Vs West Indies,West Indies,9,Alzarri Joseph,https://www.espncricinfo.com/cricketers/alzarri-joseph-670031,out,0,1,4,0,0,0.00,T20I # 1826
54,Scotland Vs West Indies,West Indies,10,Odean Smith,https://www.espncricinfo.com/cricketers/odean-smith-820691,out,5,8,14,0,0,62.50,T20I # 1826
55,Scotland Vs West Indies,West Indies,11,Obed McCoy,https://www.espncricinfo.com/cricketers/obed-mccoy-906783,not out,2,3,10,0,0,66.66,T20I # 1826
56,Zimbabwe Vs Ireland,Zimbabwe,1,Regis Chakabva †,https://www.espncricinfo.com/cricketers/regis-chakabva-293831,out,0,2,3,0,0,0.00,T20I # 1828
57,Zimbabwe Vs Ireland,Zimbabwe,2,Craig Ervine (c),https://www.espncricinfo.com/cricketers/craig-ervine-55412,out,9,12,28,1,0,75.00,T20I # 1828
58,Zimbabwe Vs Ireland,Zimbabwe,3,Wessly Madhevere,https://www.espncricinfo.com/cricketers/wessly-madhevere-938959,out,22,19,22,4,0,115.78,T20I # 1828
59,Zimbabwe Vs Ireland,Zimbabwe,4,Sean Williams,https://www.espncricinfo.com/cricketers/sean-williams-55870,out,12,11,24,0,1,109.09,T20I # 1828
60,Zimbabwe Vs Ireland,Zimbabwe,5,Sikandar Raza,https://www.espncricinfo.com/cricketers/sikandar-raza-299572,out,82,48,72,5,5,170.83,T20I # 1828
61,Zimbabwe Vs Ireland,Zimbabwe,6,Milton Shumba,https://www.espncricinfo.com/cricketers/milton-shumba-951781,out,16,14,26,1,0,114.28,T20I # 1828
62,Zimbabwe Vs Ireland,Zimbabwe,7,Ryan Burl,https://www.espncricinfo.com/cricketers/ryan-burl-495964,out,1,4,9,0,0,25.00,T20I # 1828
63,Zimbabwe Vs Ireland,Zimbabwe,8,Luke Jongwe,https://www.espncricinfo.com/cricketers/luke-jongwe-541224,not out,20,10,14,3,0,200.00,T20I # 1828
64,Zimbabwe Vs Ireland,Ireland,1,Paul Stirling,https://www.espncricinfo.com/cricketers/paul-stirling-303427,out,0,2,3,0,0,0.00,T20I # 1828
65,Zimbabwe Vs Ireland,Ireland,2,Andy Balbirnie (c),https://www.espncricinfo.com/cricketers/andy-balbirnie-303423,out,3,4,20,0,0,75.00,T20I # 1828
66,Zimbabwe Vs Ireland,Ireland,3,Lorcan Tucker †,https://www.espncricinfo.com/cricketers/lorcan-tucker-928057,out,11,11,10,2,0,100.00,T20I # 1828
67,Zimbabwe Vs Ireland,Ireland,4,Harry Tector,https://www.espncricinfo.com/cricketers/harry-tector-961407,out,1,4,5,0,0,25.00,T20I # 1828
68,Zimbabwe Vs Ireland,Ireland,5,Curtis Campher,https://www.espncricinfo.com/cricketers/curtis-campher-595921,out,27,22,41,1,0,122.72,T20I # 1828
69,Zimbabwe Vs Ireland,Ireland,6,George Dockrell,https://www.espncricinfo.com/cricketers/george-dockrell-348034,out,24,20,25,3,0,120.00,T20I # 1828
70,Zimbabwe Vs Ireland,Ireland,7,Gareth Delany,https://www.espncricinfo.com/cricketers/gareth-delany-1099379,out,24,20,23,1,1,120.00,T20I # 1828
71,Zimbabwe Vs Ireland,Ireland,8,Mark Adair,https://www.espncricinfo.com/cricketers/mark-adair-526441,out,9,10,18,0,1,90.00,T20I # 1828
72,Zimbabwe Vs Ireland,Ireland,9,Simi Singh,https://www.espncricinfo.com/cricketers/simi-singh-1005257,out,0,1,1,0,0,0.00,T20I # 1828
73,Zimbabwe Vs Ireland,Ireland,10,Barry McCarthy,https://www.espncricinfo.com/cricketers/barry-mccarthy-348059,not out,22,16,23,1,2,137.50,T20I # 1828
74,Zimbabwe Vs Ireland,Ireland,11,Josh Little,https://www.espncricinfo.com/cricketers/josh-little-928067,not out,7,11,17,1,0,63.63,T20I # 1828
75,Namibia Vs Netherlands,Namibia,1,Michael van Lingen,https://www.espncricinfo.com/cricketers/michael-van-lingen-833777,out,20,19,20,3,0,105.26,T20I # 1830
76,Namibia Vs Netherlands,Namibia,2,Divan la Cock,https://www.espncricinfo.com/cricketers/divan-la-cock-1178065,out,0,2,5,0,0,0.00,T20I # 1830
77,Namibia Vs Netherlands,Namibia,3,Stephan Baard,https://www.espncricinfo.com/cricketers/stephan-baard-437927,out,19,22,46,0,0,86.36,T20I # 1830
78,Namibia Vs Netherlands,Namibia,4,Jan Nicol Loftie-Eaton,https://www.espncricinfo.com/cricketers/jan-nicol-loftie-eaton-1071473,out,0,2,3,0,0,0.00,T20I # 1830
79,Namibia Vs Netherlands,Namibia,5,Jan Frylinck,https://www.espncricinfo.com/cricketers/jan-frylinck-482478,out,43,48,63,1,1,89.58,T20I # 1830
80,Namibia Vs Netherlands,Namibia,6,Gerhard Erasmus (c),https://www.espncricinfo.com/cricketers/gerhard-erasmus-519070,out,16,18,37,0,0,88.88,T20I # 1830
81,Namibia Vs Netherlands,Namibia,7,David Wiese,https://www.espncricinfo.com/cricketers/david-wiese-221140,not out,11,5,8,1,0,220.00,T20I # 1830
82,Namibia Vs Netherlands,Namibia,8,JJ Smit,https://www.espncricinfo.com/cricketers/jj-smit-553821,not out,5,4,6,1,0,125.00,T20I # 1830
83,Namibia Vs Netherlands,Netherlands,1,Max O'Dowd,https://www.espncricinfo.com/cricketers/max-o-dowd-643197,out,35,35,59,1,1,100.00,T20I # 1830
84,Namibia Vs Netherlands,Netherlands,2,Vikramjit Singh,https://www.espncricinfo.com/cricketers/vikramjit-singh-1153767,out,39,31,37,3,2,125.80,T20I # 1830
85,Namibia Vs Netherlands,Netherlands,3,Bas de Leede,https://www.espncricinfo.com/cricketers/bas-de-leede-1036191,not out,30,30,51,2,0,100.00,T20I # 1830
86,Namibia Vs Netherlands,Netherlands,4,Tom Cooper,https://www.espncricinfo.com/cricketers/tom-cooper-219885,out,6,6,7,1,0,100.00,T20I # 1830
87,Namibia Vs Netherlands,Netherlands,5,Colin Ackermann,https://www.espncricinfo.com/cricketers/colin-ackermann-379774,out,0,2,2,0,0,0.00,T20I # 1830
88,Namibia Vs Netherlands,Netherlands,6,Scott Edwards (c)†,https://www.espncricinfo.com/cricketers/scott-edwards-1127317,out,1,5,5,0,0,20.00,T20I # 1830
89,Namibia Vs Netherlands,Netherlands,7,Tim Pringle,https://www.espncricinfo.com/cricketers/tim-pringle-1193548,not out,8,9,14,0,0,88.88,T20I # 1830
90,Sri Lanka Vs United Arab Emirates,Sri Lanka,1,Pathum Nissanka,https://www.espncricinfo.com/cricketers/pathum-nissanka-1028655,out,74,60,105,6,2,123.33,T20I # 1832
91,Sri Lanka Vs United Arab Emirates,Sri Lanka,2,Kusal Mendis †,https://www.espncricinfo.com/cricketers/kusal-mendis-629074,out,18,13,24,2,0,138.46,T20I # 1832
92,Sri Lanka Vs United Arab Emirates,Sri Lanka,3,Dhananjaya de Silva,https://www.espncricinfo.com/cricketers/dhananjaya-de-silva-465793,out,33,21,30,3,1,157.14,T20I # 1832
93,Sri Lanka Vs United Arab Emirates,Sri Lanka,4,Bhanuka Rajapaksa,https://www.espncricinfo.com/cricketers/bhanuka-rajapaksa-342619,out,5,8,19,0,0,62.50,T20I # 1832
94,Sri Lanka Vs United Arab Emirates,Sri Lanka,5,Charith Asalanka,https://www.espncricinfo.com/cricketers/charith-asalanka-784367,out,0,1,2,0,0,0.00,T20I # 1832
95,Sri Lanka Vs United Arab Emirates,Sri Lanka,6,Dasun Shanaka (c),https://www.espncricinfo.com/cricketers/dasun-shanaka-437316,out,0,1,2,0,0,0.00,T20I # 1832
96,Sri Lanka Vs United Arab Emirates,Sri Lanka,7,Wanindu Hasaranga,https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379,out,2,3,3,0,0,66.66,T20I # 1832
97,Sri Lanka Vs United Arab Emirates,Sri Lanka,8,Chamika Karunaratne,https://www.espncricinfo.com/cricketers/chamika-karunaratne-623695,out,8,11,22,1,0,72.72,T20I # 1832
98,Sri Lanka Vs United Arab Emirates,Sri Lanka,9,Pramod Madushan,https://www.espncricinfo.com/cricketers/pramod-madushan-826689,not out,1,1,4,0,0,100.00,T20I # 1832
99,Sri Lanka Vs United Arab Emirates,Sri Lanka,10,Dushmantha Chameera,https://www.espncricinfo.com/cricketers/dushmantha-chameera-552152,not out,1,1,2,0,0,100.00,T20I # 1832
100,Sri Lanka Vs United Arab Emirates,United Arab Emirates,1,Muhammad Waseem,https://www.espncricinfo.com/cricketers/muhammad-waseem-1241277,out,2,4,13,0,0,50.00,T20I # 1832
101,Sri Lanka Vs United Arab Emirates,United Arab Emirates,2,Chirag Suri,https://www.espncricinfo.com/cricketers/chirag-suri-534734,out,14,19,31,3,0,73.68,T20I # 1832
102,Sri Lanka Vs United Arab Emirates,United Arab Emirates,3,Aryan Lakra,https://www.espncricinfo.com/cricketers/aryan-lakra-1058989,out,1,3,4,0,0,33.33,T20I # 1832
103,Sri Lanka Vs United Arab Emirates,United Arab Emirates,4,Chundangapoyil Rizwan (c),https://www.espncricinfo.com/cricketers/chundangapoyil-rizwan-474760,out,1,3,8,0,0,33.33,T20I # 1832
104,Sri Lanka Vs United Arab Emirates,United Arab Emirates,5,Vriitya Aravind †,https://www.espncricinfo.com/cricketers/vriitya-aravind-1178586,out,9,18,26,1,0,50.00,T20I # 1832
105,Sri Lanka Vs United Arab Emirates,United Arab Emirates,6,Basil Hameed,https://www.espncricinfo.com/cricketers/basil-hameed-1209110,out,2,6,14,0,0,33.33,T20I # 1832
106,Sri Lanka Vs United Arab Emirates,United Arab Emirates,7,Aayan Afzal Khan,https://www.espncricinfo.com/cricketers/aayan-afzal-khan-1241265,out,19,21,33,1,0,90.47,T20I # 1832
107,Sri Lanka Vs United Arab Emirates,United Arab Emirates,8,Kashif Daud,https://www.espncricinfo.com/cricketers/kashif-daud-229225,out,0,4,8,0,0,0.00,T20I # 1832
108,Sri Lanka Vs United Arab Emirates,United Arab Emirates,9,Karthik Meiyappan,https://www.espncricinfo.com/cricketers/karthik-meiyappan-1058987,out,4,8,11,0,0,50.00,T20I # 1832
109,Sri Lanka Vs United Arab Emirates,United Arab Emirates,10,Junaid Siddique,https://www.espncricinfo.com/cricketers/junaid-siddique-1203754,out,18,16,22,1,1,112.50,T20I # 1832
110,Sri Lanka Vs United Arab Emirates,United Arab Emirates,11,Zahoor Khan,https://www.espncricinfo.com/cricketers/zahoor-khan-384525,not out,1,1,15,0,0,100.00,T20I # 1832
111,Scotland Vs Ireland,Scotland,1,George Munsey,https://www.espncricinfo.com/cricketers/george-munsey-671805,out,1,2,9,0,0,50.00,T20I # 1833
112,Scotland Vs Ireland,Scotland,2,Michael Jones,https://www.espncricinfo.com/cricketers/michael-jones-1093091,out,86,55,95,6,4,156.36,T20I # 1833
113,Scotland Vs Ireland,Scotland,3,Matthew Cross †,https://www.espncricinfo.com/cricketers/matthew-cross-417268,out,28,21,33,5,0,133.33,T20I # 1833
114,Scotland Vs Ireland,Scotland,4,Richie Berrington (c),https://www.espncricinfo.com/cricketers/richie-berrington-25490,out,37,27,39,3,1,137.03,T20I # 1833
115,Scotland Vs Ireland,Scotland,5,Michael Leask,https://www.espncricinfo.com/cricketers/michael-leask-414966,not out,17,13,19,2,0,130.76,T20I # 1833
116,Scotland Vs Ireland,Scotland,6,Calum MacLeod,https://www.espncricinfo.com/cricketers/calum-macleod-232435,out,0,3,6,0,0,0.00,T20I # 1833
117,Scotland Vs Ireland,Ireland,1,Paul Stirling,https://www.espncricinfo.com/cricketers/paul-stirling-303427,out,8,10,22,1,0,80.00,T20I # 1833
118,Scotland Vs Ireland,Ireland,2,Andy Balbirnie (c),https://www.espncricinfo.com/cricketers/andy-balbirnie-303423,out,14,12,15,2,0,116.66,T20I # 1833
119,Scotland Vs Ireland,Ireland,3,Lorcan Tucker †,https://www.espncricinfo.com/cricketers/lorcan-tucker-928057,out,20,17,28,2,0,117.64,T20I # 1833
120,Scotland Vs Ireland,Ireland,4,Harry Tector,https://www.espncricinfo.com/cricketers/harry-tector-961407,out,14,16,23,1,0,87.50,T20I # 1833
121,Scotland Vs Ireland,Ireland,5,Curtis Campher,https://www.espncricinfo.com/cricketers/curtis-campher-595921,not out,72,32,48,7,2,225.00,T20I # 1833
122,Scotland Vs Ireland,Ireland,6,George Dockrell,https://www.espncricinfo.com/cricketers/george-dockrell-348034,not out,39,27,42,4,1,144.44,T20I # 1833
123,West Indies Vs Zimbabwe,West Indies,1,Kyle Mayers,https://www.espncricinfo.com/cricketers/kyle-mayers-348056,out,13,12,17,2,0,108.33,T20I # 1834
124,West Indies Vs Zimbabwe,West Indies,2,Johnson Charles,https://www.espncricinfo.com/cricketers/johnson-charles-333066,out,45,36,60,3,2,125.00,T20I # 1834
125,West Indies Vs Zimbabwe,West Indies,3,Evin Lewis,https://www.espncricinfo.com/cricketers/evin-lewis-431901,out,15,18,28,1,0,83.33,T20I # 1834
126,West Indies Vs Zimbabwe,West Indies,4,Nicholas Pooran (c)†,https://www.espncricinfo.com/cricketers/nicholas-pooran-604302,out,7,9,10,0,0,77.77,T20I # 1834
127,West Indies Vs Zimbabwe,West Indies,5,Rovman Powell,https://www.espncricinfo.com/cricketers/rovman-powell-820351,out,28,21,40,1,2,133.33,T20I # 1834
128,West Indies Vs Zimbabwe,West Indies,6,Shamarh Brooks,https://www.espncricinfo.com/cricketers/shamarh-brooks-230555,out,0,3,5,0,0,0.00,T20I # 1834
129,West Indies Vs Zimbabwe,West Indies,7,Jason Holder,https://www.espncricinfo.com/cricketers/jason-holder-391485,out,4,3,3,0,0,133.33,T20I # 1834
130,West Indies Vs Zimbabwe,West Indies,8,Akeal Hosein,https://www.espncricinfo.com/cricketers/akeal-hosein-530812,not out,23,18,31,2,0,127.77,T20I # 1834
131,West Indies Vs Zimbabwe,West Indies,9,Odean Smith,https://www.espncricinfo.com/cricketers/odean-smith-820691,not out,1,2,2,0,0,50.00,T20I # 1834
132,West Indies Vs Zimbabwe,Zimbabwe,1,Wessly Madhevere,https://www.espncricinfo.com/cricketers/wessly-madhevere-938959,out,27,19,37,3,1,142.10,T20I # 1834
133,West Indies Vs Zimbabwe,Zimbabwe,2,Regis Chakabva (c)†,https://www.espncricinfo.com/cricketers/regis-chakabva-293831,out,13,9,14,3,0,144.44,T20I # 1834
134,West Indies Vs Zimbabwe,Zimbabwe,3,Tony Munyonga,https://www.espncricinfo.com/cricketers/tony-munyonga-1122853,out,2,6,12,0,0,33.33,T20I # 1834
135,West Indies Vs Zimbabwe,Zimbabwe,4,Sean Williams,https://www.espncricinfo.com/cricketers/sean-williams-55870,out,1,2,4,0,0,50.00,T20I # 1834
136,West Indies Vs Zimbabwe,Zimbabwe,5,Sikandar Raza,https://www.espncricinfo.com/cricketers/sikandar-raza-299572,out,14,8,12,1,1,175.00,T20I # 1834
137,West Indies Vs Zimbabwe,Zimbabwe,6,Milton Shumba,https://www.espncricinfo.com/cricketers/milton-shumba-951781,out,2,9,20,0,0,22.22,T20I # 1834
138,West Indies Vs Zimbabwe,Zimbabwe,7,Ryan Burl,https://www.espncricinfo.com/cricketers/ryan-burl-495964,out,17,19,30,3,0,89.47,T20I # 1834
139,West Indies Vs Zimbabwe,Zimbabwe,8,Luke Jongwe,https://www.espncricinfo.com/cricketers/luke-jongwe-541224,out,29,22,31,3,1,131.81,T20I # 1834
140,West Indies Vs Zimbabwe,Zimbabwe,9,Richard Ngarava,https://www.espncricinfo.com/cricketers/richard-ngarava-806241,out,2,6,11,0,0,33.33,T20I # 1834
141,West Indies Vs Zimbabwe,Zimbabwe,10,Tendai Chatara,https://www.espncricinfo.com/cricketers/tendai-chatara-425639,out,3,8,12,0,0,37.50,T20I # 1834
142,West Indies Vs Zimbabwe,Zimbabwe,11,Blessing Muzarabani,https://www.espncricinfo.com/cricketers/blessing-muzarabani-827051,not out,1,4,4,0,0,25.00,T20I # 1834
143,Sri Lanka Vs Netherlands,Sri Lanka,1,Pathum Nissanka,https://www.espncricinfo.com/cricketers/pathum-nissanka-1028655,out,14,21,25,0,1,66.66,T20I # 1835
144,Sri Lanka Vs Netherlands,Sri Lanka,2,Kusal Mendis †,https://www.espncricinfo.com/cricketers/kusal-mendis-629074,out,79,44,94,5,5,179.54,T20I # 1835
145,Sri Lanka Vs Netherlands,Sri Lanka,3,Dhananjaya de Silva,https://www.espncricinfo.com/cricketers/dhananjaya-de-silva-465793,out,0,1,2,0,0,0.00,T20I # 1835
146,Sri Lanka Vs Netherlands,Sri Lanka,4,Charith Asalanka,https://www.espncricinfo.com/cricketers/charith-asalanka-784367,out,31,30,38,3,0,103.33,T20I # 1835
147,Sri Lanka Vs Netherlands,Sri Lanka,5,Bhanuka Rajapaksa,https://www.espncricinfo.com/cricketers/bhanuka-rajapaksa-342619,out,19,13,18,2,0,146.15,T20I # 1835
148,Sri Lanka Vs Netherlands,Sri Lanka,6,Dasun Shanaka (c),https://www.espncricinfo.com/cricketers/dasun-shanaka-437316,out,8,5,9,0,1,160.00,T20I # 1835
149,Sri Lanka Vs Netherlands,Sri Lanka,7,Wanindu Hasaranga,https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379,not out,5,4,8,0,0,125.00,T20I # 1835
150,Sri Lanka Vs Netherlands,Sri Lanka,8,Chamika Karunaratne,https://www.espncricinfo.com/cricketers/chamika-karunaratne-623695,not out,2,2,4,0,0,100.00,T20I # 1835
151,Sri Lanka Vs Netherlands,Netherlands,1,Max O'Dowd,https://www.espncricinfo.com/cricketers/max-o-dowd-643197,not out,71,53,99,6,3,133.96,T20I # 1835
152,Sri Lanka Vs Netherlands,Netherlands,2,Vikramjit Singh,https://www.espncricinfo.com/cricketers/vikramjit-singh-1153767,out,7,14,18,0,0,50.00,T20I # 1835
153,Sri Lanka Vs Netherlands,Netherlands,3,Bas de Leede,https://www.espncricinfo.com/cricketers/bas-de-leede-1036191,out,14,10,12,1,1,140.00,T20I # 1835
154,Sri Lanka Vs Netherlands,Netherlands,4,Colin Ackermann,https://www.espncricinfo.com/cricketers/colin-ackermann-379774,out,0,1,4,0,0,0.00,T20I # 1835
155,Sri Lanka Vs Netherlands,Netherlands,5,Tom Cooper,https://www.espncricinfo.com/cricketers/tom-cooper-219885,out,16,19,23,2,0,84.21,T20I # 1835
